p,D,seed,DX,D_diff,time,error
3.0,0.0,10,0.03571428571428571,25.0,0.04,0.37484964996569636
3.0,0.0,10,0.03571428571428571,25.0,0.05,0.4090020720635407
3.0,0.0,10,0.03571428571428571,25.0,0.06,0.408970095300103
3.0,0.0,10,0.03571428571428571,25.0,0.07,0.4083857229653813
3.0,0.0,10,0.03571428571428571,25.0,0.08,0.41526812989163736
3.0,0.0,10,0.03571428571428571,25.0,0.09,0.45560648655619695
3.0,0.0,10,0.03571428571428571,25.0,0.1,0.45854287661450877
3.0,0.0,10,0.03571428571428571,25.0,0.11,0.46101231034075996
3.0,0.0,10,0.03571428571428571,25.0,0.12,0.45064379637099355
3.0,0.0,10,0.03571428571428571,25.0,0.13,0.44847970267238213
3.0,0.0,10,0.03571428571428571,25.0,0.14,0.44478076277744977
3.0,0.0,10,0.03571428571428571,25.0,0.15,0.42970566066575233
3.0,0.0,10,0.03571428571428571,25.0,0.16,0.40524297977512885
3.0,0.0,10,0.03571428571428571,25.0,0.17,0.4144783967744698
3.0,0.0,10,0.03571428571428571,25.0,0.18,0.47446518040244084
3.0,0.0,10,0.03571428571428571,25.0,0.19,0.49095714492592907
3.0,0.0,10,0.03571428571428571,25.0,0.2,0.49276984721231293
3.0,0.0,10,0.03571428571428571,25.0,0.21,0.4848408609515259
3.0,0.0,10,0.03571428571428571,25.0,0.22,0.46554512529843717
3.0,0.0,10,0.03571428571428571,25.0,0.23,0.48675364677473953
3.0,0.0,10,0.03571428571428571,25.0,0.24,0.5041484111895982
3.0,0.0,10,0.03571428571428571,25.0,0.25,0.5296215377211927
3.0,0.0,10,0.03571428571428571,25.0,0.26,0.5391128346666888
3.0,0.0,10,0.03571428571428571,25.0,0.27,0.5431171202073464
3.0,0.0,10,0.03571428571428571,25.0,0.28,0.5237963520002591
3.0,0.0,10,0.03571428571428571,25.0,0.29,0.5377284214211501
3.0,0.0,10,0.03571428571428571,25.0,0.3,0.5302192541190557
3.0,0.0,10,0.03571428571428571,25.0,0.31,0.5264056894900665
3.0,0.0,10,0.03571428571428571,25.0,0.32,0.5326983945873335
3.0,0.0,10,0.03571428571428571,25.0,0.33,0.4971006016270906
3.0,0.0,10,0.03571428571428571,25.0,0.34,0.5329578120265022
3.0,0.0,10,0.03571428571428571,25.0,0.35000000000000003,0.508582647209664
3.0,0.0,10,0.03571428571428571,25.0,0.36,0.5244529461945532
3.0,0.0,10,0.03571428571428571,25.0,0.37,0.5239287347806033
3.0,0.0,10,0.03571428571428571,25.0,0.38,0.5113939690563267
3.0,0.0,10,0.03571428571428571,25.0,0.39,0.5186809805095137
3.0,0.0,10,0.03571428571428571,25.0,0.4,0.519744629706261
3.0,0.0,10,0.03571428571428571,25.0,0.41000000000000003,0.5473940552026297
3.0,0.0,10,0.03571428571428571,25.0,0.42,0.549277565713285
3.0,0.0,10,0.03571428571428571,25.0,0.43,0.5533052431408657
3.0,0.0,10,0.03571428571428571,25.0,0.44,0.5446425253504362
3.0,0.0,10,0.03571428571428571,25.0,0.45,0.542905072887076
3.0,0.0,10,0.03571428571428571,25.0,0.46,0.5195643234055104
3.0,0.0,10,0.03571428571428571,25.0,0.47000000000000003,0.5130106832171256
3.0,0.0,10,0.03571428571428571,25.0,0.48,0.538333157418411
3.0,0.0,10,0.03571428571428571,25.0,0.49,0.5386227623191107
3.0,0.0,10,0.03571428571428571,25.0,0.5,0.5393252266794841
3.0,0.0,10,0.03571428571428571,25.0,0.51,0.5414048651867501
3.0,0.0,10,0.03571428571428571,25.0,0.52,0.5446825305530459
3.0,0.0,10,0.03571428571428571,25.0,0.53,0.5518543495282595
3.0,0.0,10,0.03571428571428571,25.0,0.54,0.522726374592594
3.0,0.0,10,0.03571428571428571,25.0,0.55,0.5580012184916355
3.0,0.0,10,0.03571428571428571,25.0,0.56,0.5521184572396802
3.0,0.0,10,0.03571428571428571,25.0,0.5700000000000001,0.5447506795229946
3.0,0.0,10,0.03571428571428571,25.0,0.58,0.5438534522103845
3.0,0.0,10,0.03571428571428571,25.0,0.59,0.5359617012163013
3.0,0.0,10,0.03571428571428571,25.0,0.6,0.5306097264240317
3.0,0.0,10,0.03571428571428571,25.0,0.61,0.5492068015818692
3.0,0.0,10,0.03571428571428571,25.0,0.62,0.5512714136060761
3.0,0.0,10,0.03571428571428571,25.0,0.63,0.556530287903112
3.0,0.0,10,0.03571428571428571,25.0,0.64,0.5554931341156103
3.0,0.0,10,0.03571428571428571,25.0,0.65,0.5637337045856385
3.0,0.0,10,0.03571428571428571,25.0,0.66,0.5644185883154036
3.0,0.0,10,0.03571428571428571,25.0,0.67,0.5640412654910381
3.0,0.0,10,0.03571428571428571,25.0,0.68,0.5580355500102778
3.0,0.0,10,0.03571428571428571,25.0,0.6900000000000001,0.5574073826700825
3.0,0.0,10,0.03571428571428571,25.0,0.7000000000000001,0.5579507615555718
3.0,0.0,10,0.03571428571428571,25.0,0.71,0.5571212427864923
3.0,0.0,10,0.03571428571428571,25.0,0.72,0.5522139825566944
3.0,0.0,10,0.03571428571428571,25.0,0.73,0.5456748470312007
3.0,0.0,10,0.03571428571428571,25.0,0.74,0.5423294813576084
3.0,0.0,10,0.03571428571428571,25.0,0.75,0.5393494920464816
3.0,0.0,10,0.03571428571428571,30.0,0.0,0.43382056771106553
3.0,0.0,10,0.03571428571428571,30.0,0.01,0.32337965409424174
3.0,0.0,10,0.03571428571428571,30.0,0.02,0.37615889045201
3.0,0.0,10,0.03571428571428571,30.0,0.03,0.35994722999312706
3.0,0.0,10,0.03571428571428571,30.0,0.04,0.36678386486086095
3.0,0.0,10,0.03571428571428571,30.0,0.05,0.4417806873446261
3.0,0.0,10,0.03571428571428571,30.0,0.06,0.4930148062578997
3.0,0.0,10,0.03571428571428571,30.0,0.07,0.5062585189948542
3.0,0.0,10,0.03571428571428571,30.0,0.08,0.5180154008310306
3.0,0.0,10,0.03571428571428571,30.0,0.09,0.5487188256491854
3.0,0.0,10,0.03571428571428571,30.0,0.1,0.5565771418005101
3.0,0.0,10,0.03571428571428571,30.0,0.11,0.554447427143658
3.0,0.0,10,0.03571428571428571,30.0,0.12,0.5373311626546272
3.0,0.0,10,0.03571428571428571,30.0,0.13,0.5419845312467849
3.0,0.0,10,0.03571428571428571,30.0,0.14,0.5413242294837532
3.0,0.0,10,0.03571428571428571,30.0,0.15,0.5555131576979783
3.0,0.0,10,0.03571428571428571,30.0,0.16,0.5704724417475526
3.0,0.0,10,0.03571428571428571,30.0,0.17,0.5751137328163656
3.0,0.0,10,0.03571428571428571,30.0,0.18,0.5672052991817205
3.0,0.0,10,0.03571428571428571,30.0,0.19,0.5554044044262141
3.0,0.0,10,0.03571428571428571,30.0,0.2,0.5564488320059905
3.0,0.0,10,0.03571428571428571,30.0,0.21,0.5419052343945042
3.0,0.0,10,0.03571428571428571,30.0,0.22,0.5230340019949078
3.0,0.0,10,0.03571428571428571,30.0,0.23,0.5371322629104701
3.0,0.0,10,0.03571428571428571,30.0,0.24,0.5438401294658867
3.0,0.0,10,0.03571428571428571,30.0,0.25,0.5499611661459153
3.0,0.0,10,0.03571428571428571,30.0,0.26,0.5562380236840342
3.0,0.0,10,0.03571428571428571,30.0,0.27,0.5417525845328554
3.0,0.0,10,0.03571428571428571,30.0,0.28,0.5658680627704312
3.0,0.0,10,0.03571428571428571,30.0,0.29,0.5587128921044605
3.0,0.0,10,0.03571428571428571,30.0,0.3,0.519567684589396
3.0,0.0,10,0.03571428571428571,30.0,0.31,0.5376586405405128
3.0,0.0,10,0.03571428571428571,30.0,0.32,0.5507742992361443
3.0,0.0,10,0.03571428571428571,30.0,0.33,0.5648087521316612
3.0,0.0,10,0.03571428571428571,30.0,0.34,0.5645255622894491
3.0,0.0,10,0.03571428571428571,30.0,0.35000000000000003,0.563100194902246
3.0,0.0,10,0.03571428571428571,30.0,0.36,0.5784772797310919
3.0,0.0,10,0.03571428571428571,30.0,0.37,0.5807498020901298
3.0,0.0,10,0.03571428571428571,30.0,0.38,0.5751728229637921
3.0,0.0,10,0.03571428571428571,30.0,0.39,0.571314967983782
3.0,0.0,10,0.03571428571428571,30.0,0.4,0.5732586873845854
3.0,0.0,10,0.03571428571428571,30.0,0.41000000000000003,0.5781982442667553
3.0,0.0,10,0.03571428571428571,30.0,0.42,0.5539794172717201
3.0,0.0,10,0.03571428571428571,30.0,0.43,0.5621458545549898
3.0,0.0,10,0.03571428571428571,30.0,0.44,0.5606525606166989
3.0,0.0,10,0.03571428571428571,30.0,0.45,0.5591504302462615
3.0,0.0,10,0.03571428571428571,30.0,0.46,0.558373416484413
3.0,0.0,10,0.03571428571428571,30.0,0.47000000000000003,0.5499288024867371
3.0,0.0,10,0.03571428571428571,30.0,0.48,0.5635614630852039
3.0,0.0,10,0.03571428571428571,30.0,0.49,0.5641539792987323
3.0,0.0,10,0.03571428571428571,30.0,0.5,0.5652487463587921
3.0,0.0,10,0.03571428571428571,30.0,0.51,0.5643275835283802
3.0,0.0,10,0.03571428571428571,30.0,0.52,0.5599729211948202
3.0,0.0,10,0.03571428571428571,30.0,0.53,0.5601770347940291
3.0,0.0,10,0.03571428571428571,30.0,0.54,0.5587489136446977
3.0,0.0,10,0.03571428571428571,30.0,0.55,0.5527196887806756
3.0,0.0,10,0.03571428571428571,30.0,0.56,0.5678283203063726
3.0,0.0,10,0.03571428571428571,30.0,0.5700000000000001,0.5652945652488125
3.0,0.0,10,0.03571428571428571,30.0,0.58,0.5618143186290073
3.0,0.0,10,0.03571428571428571,30.0,0.59,0.5585103468092589
3.0,0.0,10,0.03571428571428571,30.0,0.6,0.5589715453858337
3.0,0.0,10,0.03571428571428571,30.0,0.61,0.5538268297098589
3.0,0.0,10,0.03571428571428571,30.0,0.62,0.5571272473894356
3.0,0.0,10,0.03571428571428571,30.0,0.63,0.5579405509174505
3.0,0.0,10,0.03571428571428571,30.0,0.64,0.5551021406507866
3.0,0.0,10,0.03571428571428571,30.0,0.65,0.5523730289057628
3.0,0.0,10,0.03571428571428571,30.0,0.66,0.548255571885595
3.0,0.0,10,0.03571428571428571,30.0,0.67,0.5439096638112632
3.0,0.0,10,0.03571428571428571,30.0,0.68,0.547412609934481
3.0,0.0,10,0.03571428571428571,30.0,0.6900000000000001,0.5409083551120359
3.0,0.0,10,0.03571428571428571,30.0,0.7000000000000001,0.5363022491355895
3.0,0.0,10,0.03571428571428571,30.0,0.71,0.5325562033747444
3.0,0.0,10,0.03571428571428571,30.0,0.72,0.5411905970608766
3.0,0.0,10,0.03571428571428571,30.0,0.73,0.538965447508874
3.0,0.0,10,0.03571428571428571,30.0,0.74,0.5401067566189293
3.0,0.0,10,0.03571428571428571,30.0,0.75,0.5422484637424788
