p,D,seed,DX,D_diff,time,abs_theta
0.0,0.0,10,0.03571428571428571,10.0,0.04,0.004222147166728973
0.0,0.0,10,0.03571428571428571,10.0,0.05,0.04780244082212448
0.0,0.0,10,0.03571428571428571,10.0,0.06,0.09169463813304901
0.0,0.0,10,0.03571428571428571,10.0,0.07,0.06321460753679276
0.0,0.0,10,0.03571428571428571,10.0,0.08,0.32214298844337463
0.0,0.0,10,0.03571428571428571,10.0,0.09,0.34165170788764954
0.0,0.0,10,0.03571428571428571,10.0,0.1,0.05182414874434471
0.0,0.0,10,0.03571428571428571,10.0,0.11,0.22258290648460388
0.0,0.0,10,0.03571428571428571,10.0,0.12,0.05042903497815132
0.0,0.0,10,0.03571428571428571,10.0,0.13,0.33778640627861023
0.0,0.0,10,0.03571428571428571,10.0,0.14,0.44226741790771484
0.0,0.0,10,0.03571428571428571,10.0,0.15,0.4640395939350128
0.0,0.0,10,0.03571428571428571,10.0,0.16,0.7087624073028564
0.0,0.0,10,0.03571428571428571,10.0,0.17,0.727778971195221
0.0,0.0,10,0.03571428571428571,10.0,0.18,0.6296957731246948
0.0,0.0,10,0.03571428571428571,10.0,0.19,0.5671916007995605
0.0,0.0,10,0.03571428571428571,10.0,0.2,0.5418691635131836
0.0,0.0,10,0.03571428571428571,10.0,0.21,0.5349534749984741
0.0,0.0,10,0.03571428571428571,10.0,0.22,0.5749062299728394
0.0,0.0,10,0.03571428571428571,10.0,0.23,0.5501350164413452
0.0,0.0,10,0.03571428571428571,10.0,0.24,0.5565152764320374
0.0,0.0,10,0.03571428571428571,10.0,0.25,0.018352678045630455
0.0,0.0,10,0.03571428571428571,10.0,0.26,0.26747918128967285
0.0,0.0,10,0.03571428571428571,10.0,0.27,0.029039140790700912
0.0,0.0,10,0.03571428571428571,10.0,0.28,0.05082664266228676
0.0,0.0,10,0.03571428571428571,10.0,0.29,0.08240613341331482
0.0,0.0,10,0.03571428571428571,10.0,0.3,0.35931164026260376
0.0,0.0,10,0.03571428571428571,10.0,0.31,0.50433748960495
0.0,0.0,10,0.03571428571428571,10.0,0.32,0.5758731961250305
0.0,0.0,10,0.03571428571428571,10.0,0.33,0.5741283893585205
0.0,0.0,10,0.03571428571428571,10.0,0.34,0.5793584585189819
0.0,0.0,10,0.03571428571428571,10.0,0.35000000000000003,0.5471140742301941
0.0,0.0,10,0.03571428571428571,10.0,0.36,0.46592429280281067
0.0,0.0,10,0.03571428571428571,10.0,0.37,0.2755950391292572
0.0,0.0,10,0.03571428571428571,10.0,0.38,0.04250146076083183
0.0,0.0,10,0.03571428571428571,10.0,0.39,0.3440976142883301
0.0,0.0,10,0.03571428571428571,10.0,0.4,0.41570618748664856
0.0,0.0,10,0.03571428571428571,10.0,0.41000000000000003,0.31672191619873047
0.0,0.0,10,0.03571428571428571,10.0,0.42,0.1786712110042572
0.0,0.0,10,0.03571428571428571,10.0,0.43,0.33844029903411865
0.0,0.0,10,0.03571428571428571,10.0,0.44,0.4552820920944214
0.0,0.0,10,0.03571428571428571,10.0,0.45,0.4574702978134155
0.0,0.0,10,0.03571428571428571,10.0,0.46,0.45396241545677185
0.0,0.0,10,0.03571428571428571,10.0,0.47000000000000003,0.4661872088909149
0.0,0.0,10,0.03571428571428571,10.0,0.48,0.4680287837982178
0.0,0.0,10,0.03571428571428571,10.0,0.49,0.4691745638847351
0.0,0.0,10,0.03571428571428571,10.0,0.5,0.43793895840644836
0.0,0.0,10,0.03571428571428571,10.0,0.51,0.657505989074707
0.0,0.0,10,0.03571428571428571,10.0,0.52,0.8522751927375793
0.0,0.0,10,0.03571428571428571,10.0,0.53,0.8544423580169678
0.0,0.0,10,0.03571428571428571,10.0,0.54,0.7508248686790466
0.0,0.0,10,0.03571428571428571,10.0,0.55,0.6674341559410095
0.0,0.0,10,0.03571428571428571,10.0,0.56,0.6684150099754333
0.0,0.0,10,0.03571428571428571,10.0,0.5700000000000001,0.6434111595153809
0.0,0.0,10,0.03571428571428571,10.0,0.58,0.6725914478302002
0.0,0.0,10,0.03571428571428571,10.0,0.59,0.7203558683395386
0.0,0.0,10,0.03571428571428571,10.0,0.6,0.7273745536804199
0.0,0.0,10,0.03571428571428571,10.0,0.61,0.8965001702308655
0.0,0.0,10,0.03571428571428571,10.0,0.62,1.1307988166809082
0.0,0.0,10,0.03571428571428571,10.0,0.63,1.1123112440109253
0.0,0.0,10,0.03571428571428571,10.0,0.64,1.1037150621414185
0.0,0.0,10,0.03571428571428571,10.0,0.65,1.099889874458313
0.0,0.0,10,0.03571428571428571,10.0,0.66,0.773964524269104
0.0,0.0,10,0.03571428571428571,10.0,0.67,0.22858558595180511
0.0,0.0,10,0.03571428571428571,10.0,0.68,0.06913688778877258
0.0,0.0,10,0.03571428571428571,10.0,0.6900000000000001,0.39353421330451965
0.0,0.0,10,0.03571428571428571,10.0,0.7000000000000001,0.4896854758262634
0.0,0.0,10,0.03571428571428571,10.0,0.71,0.48804405331611633
0.0,0.0,10,0.03571428571428571,10.0,0.72,0.4881528317928314
0.0,0.0,10,0.03571428571428571,10.0,0.73,0.6014143824577332
0.0,0.0,10,0.03571428571428571,10.0,0.74,0.7210158705711365
0.0,0.0,10,0.03571428571428571,10.0,0.75,0.8040187358856201
0.0,0.0,10,0.03571428571428571,0.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,0.0,0.01,0.3078448176383972
0.0,0.0,10,0.03571428571428571,0.0,0.02,0.21750903129577637
0.0,0.0,10,0.03571428571428571,0.0,0.03,0.41321197152137756
0.0,0.0,10,0.03571428571428571,0.0,0.04,0.3798174560070038
0.0,0.0,10,0.03571428571428571,0.0,0.05,0.29579856991767883
0.0,0.0,10,0.03571428571428571,0.0,0.06,0.37359878420829773
0.0,0.0,10,0.03571428571428571,0.0,0.07,0.14410540461540222
0.0,0.0,10,0.03571428571428571,0.0,0.08,0.06921452283859253
0.0,0.0,10,0.03571428571428571,0.0,0.09,0.22873547673225403
0.0,0.0,10,0.03571428571428571,0.0,0.1,0.7151039838790894
0.0,0.0,10,0.03571428571428571,0.0,0.11,1.0672844648361206
0.0,0.0,10,0.03571428571428571,0.0,0.12,1.0559591054916382
0.0,0.0,10,0.03571428571428571,0.0,0.13,0.8854164481163025
0.0,0.0,10,0.03571428571428571,0.0,0.14,0.7896119952201843
0.0,0.0,10,0.03571428571428571,0.0,0.15,0.7371177077293396
0.0,0.0,10,0.03571428571428571,0.0,0.16,0.7394605278968811
0.0,0.0,10,0.03571428571428571,0.0,0.17,0.9093115925788879
0.0,0.0,10,0.03571428571428571,0.0,0.18,0.9318347573280334
0.0,0.0,10,0.03571428571428571,0.0,0.19,0.9767695069313049
0.0,0.0,10,0.03571428571428571,0.0,0.2,0.9642535448074341
0.0,0.0,10,0.03571428571428571,0.0,0.21,0.9701329469680786
0.0,0.0,10,0.03571428571428571,0.0,0.22,0.9575741291046143
0.0,0.0,10,0.03571428571428571,0.0,0.23,0.9577497243881226
0.0,0.0,10,0.03571428571428571,0.0,0.24,0.7972987294197083
0.0,0.0,10,0.03571428571428571,0.0,0.25,0.6642984747886658
0.0,0.0,10,0.03571428571428571,0.0,0.26,0.6681899428367615
0.0,0.0,10,0.03571428571428571,0.0,0.27,0.690299391746521
0.0,0.0,10,0.03571428571428571,0.0,0.28,0.5413078665733337
0.0,0.0,10,0.03571428571428571,0.0,0.29,0.48105740547180176
0.0,0.0,10,0.03571428571428571,0.0,0.3,0.5009159445762634
0.0,0.0,10,0.03571428571428571,0.0,0.31,0.530979335308075
0.0,0.0,10,0.03571428571428571,0.0,0.32,0.7366206645965576
0.0,0.0,10,0.03571428571428571,0.0,0.33,0.7300093173980713
0.0,0.0,10,0.03571428571428571,0.0,0.34,0.6916894316673279
0.0,0.0,10,0.03571428571428571,0.0,0.35000000000000003,0.5488321185112
0.0,0.0,10,0.03571428571428571,0.0,0.36,0.537581205368042
0.0,0.0,10,0.03571428571428571,0.0,0.37,0.38839852809906006
0.0,0.0,10,0.03571428571428571,0.0,0.38,0.35431015491485596
0.0,0.0,10,0.03571428571428571,0.0,0.39,0.0016419865423813462
0.0,0.0,10,0.03571428571428571,0.0,0.4,0.16152675449848175
0.0,0.0,10,0.03571428571428571,0.0,0.41000000000000003,0.3786680996417999
0.0,0.0,10,0.03571428571428571,0.0,0.42,0.20596787333488464
0.0,0.0,10,0.03571428571428571,0.0,0.43,0.04534617438912392
0.0,0.0,10,0.03571428571428571,0.0,0.44,0.029450194910168648
0.0,0.0,10,0.03571428571428571,0.0,0.45,0.2233334183692932
0.0,0.0,10,0.03571428571428571,0.0,0.46,0.40051302313804626
0.0,0.0,10,0.03571428571428571,0.0,0.47000000000000003,0.6921629905700684
0.0,0.0,10,0.03571428571428571,0.0,0.48,0.9170098900794983
0.0,0.0,10,0.03571428571428571,0.0,0.49,0.7297373414039612
0.0,0.0,10,0.03571428571428571,0.0,0.5,0.6681374311447144
0.0,0.0,10,0.03571428571428571,0.0,0.51,0.7133750319480896
0.0,0.0,10,0.03571428571428571,0.0,0.52,0.7126508951187134
0.0,0.0,10,0.03571428571428571,0.0,0.53,0.7231976389884949
0.0,0.0,10,0.03571428571428571,0.0,0.54,0.7303443551063538
0.0,0.0,10,0.03571428571428571,0.0,0.55,0.737758457660675
0.0,0.0,10,0.03571428571428571,0.0,0.56,0.7097039222717285
0.0,0.0,10,0.03571428571428571,0.0,0.5700000000000001,0.7012660503387451
0.0,0.0,10,0.03571428571428571,0.0,0.58,0.7062944769859314
0.0,0.0,10,0.03571428571428571,0.0,0.59,0.7035860419273376
0.0,0.0,10,0.03571428571428571,0.0,0.6,0.27964064478874207
0.0,0.0,10,0.03571428571428571,0.0,0.61,0.11787746101617813
0.0,0.0,10,0.03571428571428571,0.0,0.62,0.20596621930599213
0.0,0.0,10,0.03571428571428571,0.0,0.63,0.2041361927986145
0.0,0.0,10,0.03571428571428571,0.0,0.64,0.018771430477499962
0.0,0.0,10,0.03571428571428571,0.0,0.65,0.1408701241016388
0.0,0.0,10,0.03571428571428571,0.0,0.66,0.18523821234703064
0.0,0.0,10,0.03571428571428571,0.0,0.67,0.15240955352783203
0.0,0.0,10,0.03571428571428571,0.0,0.68,0.04142135754227638
0.0,0.0,10,0.03571428571428571,0.0,0.6900000000000001,0.014931958168745041
0.0,0.0,10,0.03571428571428571,0.0,0.7000000000000001,0.27646613121032715
0.0,0.0,10,0.03571428571428571,0.0,0.71,0.5510026812553406
0.0,0.0,10,0.03571428571428571,0.0,0.72,0.3650456964969635
0.0,0.0,10,0.03571428571428571,0.0,0.73,0.1198570504784584
0.0,0.0,10,0.03571428571428571,0.0,0.74,0.14329156279563904
0.0,0.0,10,0.03571428571428571,0.0,0.75,0.5256281495094299
0.0,0.0,10,0.03571428571428571,40.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,40.0,0.01,0.2548350989818573
0.0,0.0,10,0.03571428571428571,40.0,0.02,0.34468284249305725
0.0,0.0,10,0.03571428571428571,40.0,0.03,0.5326930284500122
0.0,0.0,10,0.03571428571428571,40.0,0.04,0.5465793609619141
0.0,0.0,10,0.03571428571428571,40.0,0.05,0.3360821604728699
0.0,0.0,10,0.03571428571428571,40.0,0.06,0.30298352241516113
0.0,0.0,10,0.03571428571428571,40.0,0.07,0.12531468272209167
0.0,0.0,10,0.03571428571428571,40.0,0.08,0.039552025496959686
0.0,0.0,10,0.03571428571428571,40.0,0.09,0.16065774857997894
0.0,0.0,10,0.03571428571428571,40.0,0.1,0.6643366813659668
0.0,0.0,10,0.03571428571428571,40.0,0.11,0.6757102608680725
0.0,0.0,10,0.03571428571428571,40.0,0.12,0.6543530821800232
0.0,0.0,10,0.03571428571428571,40.0,0.13,0.7435845136642456
0.0,0.0,10,0.03571428571428571,40.0,0.14,0.7469582557678223
0.0,0.0,10,0.03571428571428571,40.0,0.15,0.6771332025527954
0.0,0.0,10,0.03571428571428571,40.0,0.16,0.6930781602859497
0.0,0.0,10,0.03571428571428571,40.0,0.17,0.2667918801307678
0.0,0.0,10,0.03571428571428571,40.0,0.18,0.1721586436033249
0.0,0.0,10,0.03571428571428571,40.0,0.19,0.3714384138584137
0.0,0.0,10,0.03571428571428571,40.0,0.2,0.48824959993362427
0.0,0.0,10,0.03571428571428571,40.0,0.21,0.5518752932548523
0.0,0.0,10,0.03571428571428571,40.0,0.22,0.6286605596542358
0.0,0.0,10,0.03571428571428571,40.0,0.23,0.5722817182540894
0.0,0.0,10,0.03571428571428571,40.0,0.24,0.7239375114440918
0.0,0.0,10,0.03571428571428571,40.0,0.25,0.8475510478019714
0.0,0.0,10,0.03571428571428571,40.0,0.26,0.7563108801841736
0.0,0.0,10,0.03571428571428571,40.0,0.27,0.5677198171615601
0.0,0.0,10,0.03571428571428571,40.0,0.28,0.37099382281303406
0.0,0.0,10,0.03571428571428571,40.0,0.29,0.21831537783145905
0.0,0.0,10,0.03571428571428571,40.0,0.3,0.5032352805137634
0.0,0.0,10,0.03571428571428571,40.0,0.31,0.5447777509689331
0.0,0.0,10,0.03571428571428571,40.0,0.32,0.20370104908943176
0.0,0.0,10,0.03571428571428571,40.0,0.33,0.11065911501646042
0.0,0.0,10,0.03571428571428571,40.0,0.34,0.06469161063432693
0.0,0.0,10,0.03571428571428571,40.0,0.35000000000000003,0.12400537729263306
0.0,0.0,10,0.03571428571428571,40.0,0.36,0.08932718634605408
0.0,0.0,10,0.03571428571428571,40.0,0.37,0.04454810917377472
0.0,0.0,10,0.03571428571428571,40.0,0.38,0.08987446874380112
0.0,0.0,10,0.03571428571428571,40.0,0.39,0.09652848541736603
0.0,0.0,10,0.03571428571428571,40.0,0.4,0.25234243273735046
0.0,0.0,10,0.03571428571428571,40.0,0.41000000000000003,0.08710570633411407
0.0,0.0,10,0.03571428571428571,40.0,0.42,0.12649859488010406
0.0,0.0,10,0.03571428571428571,40.0,0.43,0.06716807931661606
0.0,0.0,10,0.03571428571428571,40.0,0.44,0.35482659935951233
0.0,0.0,10,0.03571428571428571,40.0,0.45,0.5010382533073425
0.0,0.0,10,0.03571428571428571,40.0,0.46,0.5830550193786621
0.0,0.0,10,0.03571428571428571,40.0,0.47000000000000003,0.6666733622550964
0.0,0.0,10,0.03571428571428571,40.0,0.48,0.7458245754241943
0.0,0.0,10,0.03571428571428571,40.0,0.49,0.5738590359687805
0.0,0.0,10,0.03571428571428571,40.0,0.5,0.5663725733757019
0.0,0.0,10,0.03571428571428571,40.0,0.51,0.772362470626831
0.0,0.0,10,0.03571428571428571,40.0,0.52,0.8239338397979736
0.0,0.0,10,0.03571428571428571,40.0,0.53,0.9109448790550232
0.0,0.0,10,0.03571428571428571,40.0,0.54,0.9363225102424622
0.0,0.0,10,0.03571428571428571,40.0,0.55,0.9194422960281372
0.0,0.0,10,0.03571428571428571,40.0,0.56,0.9408748745918274
0.0,0.0,10,0.03571428571428571,40.0,0.5700000000000001,1.070407509803772
0.0,0.0,10,0.03571428571428571,40.0,0.58,1.2432985305786133
0.0,0.0,10,0.03571428571428571,40.0,0.59,1.2439910173416138
0.0,0.0,10,0.03571428571428571,40.0,0.6,1.3111764192581177
0.0,0.0,10,0.03571428571428571,40.0,0.61,1.391063928604126
0.0,0.0,10,0.03571428571428571,40.0,0.62,1.4017497301101685
0.0,0.0,10,0.03571428571428571,40.0,0.63,1.309447169303894
0.0,0.0,10,0.03571428571428571,40.0,0.64,1.3351244926452637
0.0,0.0,10,0.03571428571428571,40.0,0.65,1.3201318979263306
0.0,0.0,10,0.03571428571428571,40.0,0.66,1.3863023519515991
0.0,0.0,10,0.03571428571428571,40.0,0.67,1.418975830078125
0.0,0.0,10,0.03571428571428571,40.0,0.68,1.2871063947677612
0.0,0.0,10,0.03571428571428571,40.0,0.6900000000000001,1.2767372131347656
0.0,0.0,10,0.03571428571428571,40.0,0.7000000000000001,1.2410364151000977
0.0,0.0,10,0.03571428571428571,40.0,0.71,0.9636696577072144
0.0,0.0,10,0.03571428571428571,40.0,0.72,0.9030022025108337
0.0,0.0,10,0.03571428571428571,40.0,0.73,0.9813259243965149
0.0,0.0,10,0.03571428571428571,40.0,0.74,0.9600203633308411
0.0,0.0,10,0.03571428571428571,40.0,0.75,1.099178671836853
0.0,0.0,10,0.03571428571428571,20.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,20.0,0.01,0.43984949588775635
0.0,0.0,10,0.03571428571428571,20.0,0.02,0.7095832228660583
0.0,0.0,10,0.03571428571428571,20.0,0.03,0.755472719669342
0.0,0.0,10,0.03571428571428571,20.0,0.04,0.7088735699653625
0.0,0.0,10,0.03571428571428571,20.0,0.05,0.7076311111450195
0.0,0.0,10,0.03571428571428571,20.0,0.06,0.7071511149406433
0.0,0.0,10,0.03571428571428571,20.0,0.07,0.7495976686477661
0.0,0.0,10,0.03571428571428571,20.0,0.08,0.7232985496520996
0.0,0.0,10,0.03571428571428571,20.0,0.09,1.0006943941116333
0.0,0.0,10,0.03571428571428571,20.0,0.1,1.091533899307251
0.0,0.0,10,0.03571428571428571,20.0,0.11,1.040772795677185
0.0,0.0,10,0.03571428571428571,20.0,0.12,0.9735936522483826
0.0,0.0,10,0.03571428571428571,20.0,0.13,1.015671968460083
0.0,0.0,10,0.03571428571428571,20.0,0.14,0.989422619342804
0.0,0.0,10,0.03571428571428571,20.0,0.15,0.8653978705406189
0.0,0.0,10,0.03571428571428571,20.0,0.16,0.5401768684387207
0.0,0.0,10,0.03571428571428571,20.0,0.17,0.3514234125614166
0.0,0.0,10,0.03571428571428571,20.0,0.18,0.16977065801620483
0.0,0.0,10,0.03571428571428571,20.0,0.19,0.22212062776088715
0.0,0.0,10,0.03571428571428571,20.0,0.2,0.33625802397727966
0.0,0.0,10,0.03571428571428571,20.0,0.21,0.2008458822965622
0.0,0.0,10,0.03571428571428571,20.0,0.22,0.19665181636810303
0.0,0.0,10,0.03571428571428571,20.0,0.23,0.0631040558218956
0.0,0.0,10,0.03571428571428571,20.0,0.24,0.13513870537281036
0.0,0.0,10,0.03571428571428571,20.0,0.25,0.3889365494251251
0.0,0.0,10,0.03571428571428571,20.0,0.26,0.36539578437805176
0.0,0.0,10,0.03571428571428571,20.0,0.27,0.5110422968864441
0.0,0.0,10,0.03571428571428571,20.0,0.28,0.6615780591964722
0.0,0.0,10,0.03571428571428571,20.0,0.29,0.7747699022293091
0.0,0.0,10,0.03571428571428571,20.0,0.3,0.7831444144248962
0.0,0.0,10,0.03571428571428571,20.0,0.31,0.8135995864868164
0.0,0.0,10,0.03571428571428571,20.0,0.32,0.8510245084762573
0.0,0.0,10,0.03571428571428571,20.0,0.33,0.6964460611343384
0.0,0.0,10,0.03571428571428571,20.0,0.34,0.6686911582946777
0.0,0.0,10,0.03571428571428571,20.0,0.35000000000000003,0.640268087387085
0.0,0.0,10,0.03571428571428571,20.0,0.36,0.6453900933265686
0.0,0.0,10,0.03571428571428571,20.0,0.37,0.6782428026199341
0.0,0.0,10,0.03571428571428571,20.0,0.38,0.5667961239814758
0.0,0.0,10,0.03571428571428571,20.0,0.39,0.36676913499832153
0.0,0.0,10,0.03571428571428571,20.0,0.4,0.028951697051525116
0.0,0.0,10,0.03571428571428571,20.0,0.41000000000000003,0.3203684091567993
0.0,0.0,10,0.03571428571428571,20.0,0.42,0.3676404058933258
0.0,0.0,10,0.03571428571428571,20.0,0.43,0.20191630721092224
0.0,0.0,10,0.03571428571428571,20.0,0.44,0.07411365956068039
0.0,0.0,10,0.03571428571428571,20.0,0.45,0.3074242174625397
0.0,0.0,10,0.03571428571428571,20.0,0.46,0.6464203596115112
0.0,0.0,10,0.03571428571428571,20.0,0.47000000000000003,0.6425880193710327
0.0,0.0,10,0.03571428571428571,20.0,0.48,0.6292266845703125
0.0,0.0,10,0.03571428571428571,20.0,0.49,0.8126688599586487
0.0,0.0,10,0.03571428571428571,20.0,0.5,0.8039206266403198
0.0,0.0,10,0.03571428571428571,20.0,0.51,0.8081986308097839
0.0,0.0,10,0.03571428571428571,20.0,0.52,0.8073804378509521
0.0,0.0,10,0.03571428571428571,20.0,0.53,0.7720128297805786
0.0,0.0,10,0.03571428571428571,20.0,0.54,0.7716571092605591
0.0,0.0,10,0.03571428571428571,20.0,0.55,0.7724441289901733
0.0,0.0,10,0.03571428571428571,20.0,0.56,0.8147910833358765
0.0,0.0,10,0.03571428571428571,20.0,0.5700000000000001,0.8385746479034424
0.0,0.0,10,0.03571428571428571,20.0,0.58,0.6309840679168701
0.0,0.0,10,0.03571428571428571,20.0,0.59,0.3532189130783081
0.0,0.0,10,0.03571428571428571,20.0,0.6,0.3258562684059143
0.0,0.0,10,0.03571428571428571,20.0,0.61,0.35320955514907837
0.0,0.0,10,0.03571428571428571,20.0,0.62,0.3644547462463379
0.0,0.0,10,0.03571428571428571,20.0,0.63,0.3708394765853882
0.0,0.0,10,0.03571428571428571,20.0,0.64,0.23331093788146973
0.0,0.0,10,0.03571428571428571,20.0,0.65,0.5886188745498657
0.0,0.0,10,0.03571428571428571,20.0,0.66,0.9742056131362915
0.0,0.0,10,0.03571428571428571,20.0,0.67,1.1422488689422607
0.0,0.0,10,0.03571428571428571,20.0,0.68,1.2375147342681885
0.0,0.0,10,0.03571428571428571,20.0,0.6900000000000001,1.2367898225784302
0.0,0.0,10,0.03571428571428571,20.0,0.7000000000000001,1.1865758895874023
0.0,0.0,10,0.03571428571428571,20.0,0.71,1.1127904653549194
0.0,0.0,10,0.03571428571428571,20.0,0.72,0.7044711709022522
0.0,0.0,10,0.03571428571428571,20.0,0.73,0.677459716796875
0.0,0.0,10,0.03571428571428571,20.0,0.74,0.699486494064331
0.0,0.0,10,0.03571428571428571,20.0,0.75,0.7064192891120911
0.0,0.0,10,0.03571428571428571,100.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,100.0,0.01,0.07697772234678268
0.0,0.0,10,0.03571428571428571,100.0,0.02,0.5179407596588135
0.0,0.0,10,0.03571428571428571,100.0,0.03,0.5648744702339172
0.0,0.0,10,0.03571428571428571,100.0,0.04,0.6097183227539062
0.0,0.0,10,0.03571428571428571,100.0,0.05,0.6392309069633484
0.0,0.0,10,0.03571428571428571,100.0,0.06,0.63067626953125
0.0,0.0,10,0.03571428571428571,100.0,0.07,0.42939722537994385
0.0,0.0,10,0.03571428571428571,100.0,0.08,0.06436609476804733
0.0,0.0,10,0.03571428571428571,100.0,0.09,0.047680553048849106
0.0,0.0,10,0.03571428571428571,100.0,0.1,0.22758153080940247
0.0,0.0,10,0.03571428571428571,100.0,0.11,0.27198418974876404
0.0,0.0,10,0.03571428571428571,100.0,0.12,0.2695881426334381
0.0,0.0,10,0.03571428571428571,100.0,0.13,0.14472556114196777
0.0,0.0,10,0.03571428571428571,100.0,0.14,0.4436975419521332
0.0,0.0,10,0.03571428571428571,100.0,0.15,0.6927174925804138
0.0,0.0,10,0.03571428571428571,100.0,0.16,0.9267999529838562
0.0,0.0,10,0.03571428571428571,100.0,0.17,1.1891820430755615
0.0,0.0,10,0.03571428571428571,100.0,0.18,1.5017009973526
0.0,0.0,10,0.03571428571428571,100.0,0.19,1.6608788967132568
0.0,0.0,10,0.03571428571428571,100.0,0.2,1.6758226156234741
0.0,0.0,10,0.03571428571428571,100.0,0.21,1.7008750438690186
0.0,0.0,10,0.03571428571428571,100.0,0.22,1.7428489923477173
0.0,0.0,10,0.03571428571428571,100.0,0.23,1.8376544713974
0.0,0.0,10,0.03571428571428571,100.0,0.24,1.8621054887771606
0.0,0.0,10,0.03571428571428571,100.0,0.25,1.8904780149459839
0.0,0.0,10,0.03571428571428571,100.0,0.26,1.926715612411499
0.0,0.0,10,0.03571428571428571,100.0,0.27,1.907186508178711
0.0,0.0,10,0.03571428571428571,100.0,0.28,1.8612332344055176
0.0,0.0,10,0.03571428571428571,100.0,0.29,1.8952083587646484
0.0,0.0,10,0.03571428571428571,100.0,0.3,1.9135184288024902
0.0,0.0,10,0.03571428571428571,100.0,0.31,1.910963773727417
0.0,0.0,10,0.03571428571428571,100.0,0.32,1.9069634675979614
0.0,0.0,10,0.03571428571428571,100.0,0.33,1.8805148601531982
0.0,0.0,10,0.03571428571428571,100.0,0.34,1.846813678741455
0.0,0.0,10,0.03571428571428571,100.0,0.35000000000000003,1.8590341806411743
0.0,0.0,10,0.03571428571428571,100.0,0.36,1.8612724542617798
0.0,0.0,10,0.03571428571428571,100.0,0.37,1.8309717178344727
0.0,0.0,10,0.03571428571428571,100.0,0.38,1.7807481288909912
0.0,0.0,10,0.03571428571428571,100.0,0.39,1.7829493284225464
0.0,0.0,10,0.03571428571428571,100.0,0.4,1.8057925701141357
0.0,0.0,10,0.03571428571428571,100.0,0.41000000000000003,1.8166134357452393
0.0,0.0,10,0.03571428571428571,100.0,0.42,1.841312050819397
0.0,0.0,10,0.03571428571428571,100.0,0.43,1.8726462125778198
0.0,0.0,10,0.03571428571428571,100.0,0.44,1.8135591745376587
0.0,0.0,10,0.03571428571428571,100.0,0.45,1.6773319244384766
0.0,0.0,10,0.03571428571428571,100.0,0.46,1.7165212631225586
0.0,0.0,10,0.03571428571428571,100.0,0.47000000000000003,1.785585880279541
0.0,0.0,10,0.03571428571428571,100.0,0.48,1.6861960887908936
0.0,0.0,10,0.03571428571428571,100.0,0.49,1.60257887840271
0.0,0.0,10,0.03571428571428571,100.0,0.5,1.607694387435913
0.0,0.0,10,0.03571428571428571,100.0,0.51,1.5621131658554077
0.0,0.0,10,0.03571428571428571,100.0,0.52,1.4910249710083008
0.0,0.0,10,0.03571428571428571,100.0,0.53,1.5259507894515991
0.0,0.0,10,0.03571428571428571,100.0,0.54,1.4439195394515991
0.0,0.0,10,0.03571428571428571,100.0,0.55,1.4432207345962524
0.0,0.0,10,0.03571428571428571,100.0,0.56,1.6138724088668823
0.0,0.0,10,0.03571428571428571,100.0,0.5700000000000001,1.764662742614746
0.0,0.0,10,0.03571428571428571,100.0,0.58,1.744981050491333
0.0,0.0,10,0.03571428571428571,100.0,0.59,1.7364286184310913
0.0,0.0,10,0.03571428571428571,100.0,0.6,1.7946572303771973
0.0,0.0,10,0.03571428571428571,100.0,0.61,1.8342748880386353
0.0,0.0,10,0.03571428571428571,100.0,0.62,1.780229091644287
0.0,0.0,10,0.03571428571428571,100.0,0.63,1.7301536798477173
0.0,0.0,10,0.03571428571428571,100.0,0.64,1.715415358543396
0.0,0.0,10,0.03571428571428571,100.0,0.65,1.7091230154037476
0.0,0.0,10,0.03571428571428571,100.0,0.66,1.7083293199539185
0.0,0.0,10,0.03571428571428571,100.0,0.67,1.7465754747390747
0.0,0.0,10,0.03571428571428571,100.0,0.68,1.7218726873397827
0.0,0.0,10,0.03571428571428571,100.0,0.6900000000000001,1.7131848335266113
0.0,0.0,10,0.03571428571428571,100.0,0.7000000000000001,1.7122834920883179
0.0,0.0,10,0.03571428571428571,100.0,0.71,1.7119879722595215
0.0,0.0,10,0.03571428571428571,100.0,0.72,1.7117457389831543
0.0,0.0,10,0.03571428571428571,100.0,0.73,1.711505651473999
0.0,0.0,10,0.03571428571428571,100.0,0.74,1.7112631797790527
0.0,0.0,10,0.03571428571428571,100.0,0.75,1.7110174894332886
