seed,DX,D_diff,time,abs_theta
10,0.1,40.0,0.65,0.07239736616611481
10,0.1,40.0,0.66,0.07615723460912704
10,0.1,40.0,0.67,0.3830329477787018
10,0.1,40.0,0.68,0.15953873097896576
10,0.1,40.0,0.6900000000000001,0.018818888813257217
10,0.1,40.0,0.7000000000000001,0.10071022063493729
10,0.1,40.0,0.71,0.07492045313119888
10,0.1,40.0,0.72,0.20068715512752533
10,0.1,40.0,0.73,0.0021768445149064064
10,0.1,40.0,0.74,0.056580644100904465
10,0.1,40.0,0.75,0.09277410060167313
10,0.1,50.0,0.0,0.06549689173698425
10,0.1,50.0,0.01,0.28506118059158325
10,0.1,50.0,0.02,0.02820747159421444
10,0.1,50.0,0.03,0.17961594462394714
10,0.1,50.0,0.04,0.1969689130783081
10,0.1,50.0,0.05,0.13367219269275665
10,0.1,50.0,0.06,0.03094395436346531
10,0.1,50.0,0.07,0.11596933007240295
10,0.1,50.0,0.08,0.3766922652721405
10,0.1,50.0,0.09,0.28550785779953003
10,0.1,50.0,0.1,0.00989606324583292
10,0.1,50.0,0.11,0.12658314406871796
10,0.1,50.0,0.12,0.17715884745121002
10,0.1,50.0,0.13,0.2802654802799225
10,0.1,50.0,0.14,0.27776119112968445
10,0.1,50.0,0.15,0.043742477893829346
10,0.1,50.0,0.16,0.24547410011291504
10,0.1,50.0,0.17,0.11769919842481613
10,0.1,50.0,0.18,0.12932032346725464
10,0.1,50.0,0.19,0.15346911549568176
10,0.1,50.0,0.2,0.017343059182167053
10,0.1,50.0,0.21,0.19816534221172333
10,0.1,50.0,0.22,0.14672546088695526
10,0.1,50.0,0.23,0.11352953314781189
10,0.1,50.0,0.24,0.2792930603027344
10,0.1,50.0,0.25,0.13118664920330048
10,0.1,50.0,0.26,0.07952206581830978
10,0.1,50.0,0.27,0.04833746701478958
10,0.1,50.0,0.28,0.1311635673046112
10,0.1,50.0,0.29,0.058875489979982376
10,0.1,50.0,0.3,0.24601440131664276
10,0.1,50.0,0.31,0.08601998537778854
10,0.1,50.0,0.32,0.07803306728601456
10,0.1,50.0,0.33,0.007805212866514921
10,0.1,50.0,0.34,0.08295027166604996
10,0.1,50.0,0.35000000000000003,0.2256220579147339
10,0.1,50.0,0.36,0.07611954212188721
10,0.1,50.0,0.37,0.008479942567646503
10,0.1,50.0,0.38,0.29621559381484985
10,0.1,50.0,0.39,0.19141508638858795
10,0.1,50.0,0.4,0.012971374206244946
10,0.1,50.0,0.41000000000000003,0.006360074505209923
10,0.1,50.0,0.42,0.15091459453105927
10,0.1,50.0,0.43,0.04111994802951813
10,0.1,50.0,0.44,0.11865020543336868
10,0.1,50.0,0.45,0.03345759958028793
10,0.1,50.0,0.46,0.2353173792362213
10,0.1,50.0,0.47000000000000003,0.030501164495944977
10,0.1,50.0,0.48,0.04399809613823891
10,0.1,50.0,0.49,0.16809029877185822
10,0.1,50.0,0.5,0.10773801803588867
10,0.1,50.0,0.51,0.0039705089293420315
10,0.1,50.0,0.52,0.21333979070186615
10,0.1,50.0,0.53,0.08569853752851486
10,0.1,50.0,0.54,0.09103872627019882
10,0.1,50.0,0.55,0.2953890264034271
10,0.1,50.0,0.56,0.14397117495536804
10,0.1,50.0,0.5700000000000001,0.18852286040782928
10,0.1,50.0,0.58,0.19262966513633728
10,0.1,50.0,0.59,0.049329884350299835
10,0.1,50.0,0.6,0.08621130883693695
10,0.1,50.0,0.61,0.0638529434800148
10,0.1,50.0,0.62,0.04623346030712128
10,0.1,50.0,0.63,0.46280062198638916
10,0.1,50.0,0.64,0.034132421016693115
10,0.1,50.0,0.65,0.1154932826757431
10,0.1,50.0,0.66,0.21287325024604797
10,0.1,50.0,0.67,0.21584300696849823
10,0.1,50.0,0.68,0.13511908054351807
10,0.1,50.0,0.6900000000000001,0.14672628045082092
10,0.1,50.0,0.7000000000000001,0.08748292922973633
10,0.1,50.0,0.71,0.05159536376595497
10,0.1,50.0,0.72,0.031878549605607986
10,0.1,50.0,0.73,0.038342058658599854
10,0.1,50.0,0.74,0.1352103352546692
10,0.1,50.0,0.75,0.3085692524909973
10,0.1,100.0,0.0,0.06571738421916962
10,0.1,100.0,0.01,0.24420174956321716
10,0.1,100.0,0.02,0.041983962059020996
10,0.1,100.0,0.03,0.011414011009037495
10,0.1,100.0,0.04,0.13965322077274323
10,0.1,100.0,0.05,0.06615396589040756
10,0.1,100.0,0.06,0.2996395528316498
10,0.1,100.0,0.07,0.02085975930094719
10,0.1,100.0,0.08,0.08399489521980286
10,0.1,100.0,0.09,0.3008664548397064
10,0.1,100.0,0.1,0.14421066641807556
10,0.1,100.0,0.11,0.1960381716489792
10,0.1,100.0,0.12,0.3222121298313141
10,0.1,100.0,0.13,0.00045447424054145813
10,0.1,100.0,0.14,0.20281824469566345
10,0.1,100.0,0.15,0.13860152661800385
10,0.1,100.0,0.16,0.03214029222726822
10,0.1,100.0,0.17,0.02174639329314232
10,0.1,100.0,0.18,0.17906437814235687
10,0.1,100.0,0.19,0.3649120032787323
10,0.1,100.0,0.2,0.4798332750797272
10,0.1,100.0,0.21,0.46895521879196167
10,0.1,100.0,0.22,0.46306073665618896
10,0.1,100.0,0.23,0.27441641688346863
10,0.1,100.0,0.24,0.16001488268375397
10,0.1,100.0,0.25,0.09657097607851028
10,0.1,100.0,0.26,0.09610915929079056
10,0.1,100.0,0.27,0.04760636389255524
10,0.1,100.0,0.28,0.08823879808187485
10,0.1,100.0,0.29,0.21605540812015533
10,0.1,100.0,0.3,0.2024247944355011
10,0.1,100.0,0.31,0.10817733407020569
10,0.1,100.0,0.32,0.2089339643716812
10,0.1,100.0,0.33,0.12160269170999527
10,0.1,100.0,0.34,0.09110122919082642
10,0.1,100.0,0.35000000000000003,0.09850141406059265
10,0.1,100.0,0.36,0.0375799722969532
10,0.1,100.0,0.37,0.010220379568636417
10,0.1,100.0,0.38,0.13886231184005737
10,0.1,100.0,0.39,0.15316371619701385
10,0.1,100.0,0.4,0.048416782170534134
10,0.1,100.0,0.41000000000000003,0.08714648336172104
10,0.1,100.0,0.42,0.3242175281047821
10,0.1,100.0,0.43,0.4664202928543091
10,0.1,100.0,0.44,0.46529343724250793
10,0.1,100.0,0.45,0.4601542353630066
10,0.1,100.0,0.46,0.49805065989494324
10,0.1,100.0,0.47000000000000003,0.5021013617515564
10,0.1,100.0,0.48,0.5405482649803162
10,0.1,100.0,0.49,0.5380987524986267
10,0.1,100.0,0.5,0.5353751182556152
10,0.1,100.0,0.51,0.7618589997291565
10,0.1,100.0,0.52,0.8621984124183655
10,0.1,100.0,0.53,0.863980233669281
10,0.1,100.0,0.54,0.8639720678329468
10,0.1,100.0,0.55,0.8639328479766846
10,0.1,100.0,0.56,0.8638924956321716
10,0.1,100.0,0.5700000000000001,0.8638516068458557
10,0.1,100.0,0.58,0.8638102412223816
10,0.1,100.0,0.59,0.8637683987617493
10,0.1,100.0,0.6,0.8637260794639587
10,0.1,100.0,0.61,0.8636832237243652
10,0.1,100.0,0.62,0.8636398315429688
10,0.1,100.0,0.63,0.8635960817337036
10,0.1,100.0,0.64,0.8635516166687012
10,0.1,100.0,0.65,0.8635067343711853
10,0.1,100.0,0.66,0.8634613156318665
10,0.1,100.0,0.67,0.8634153008460999
10,0.1,100.0,0.68,0.8633689284324646
10,0.1,100.0,0.6900000000000001,0.8633219599723816
10,0.1,100.0,0.7000000000000001,0.8632745742797852
10,0.1,100.0,0.71,0.8632265329360962
10,0.1,100.0,0.72,0.8631781339645386
10,0.1,100.0,0.73,0.8631291389465332
10,0.1,100.0,0.74,0.8630796074867249
10,0.1,100.0,0.75,0.8630296587944031
10,0.3,0.0,0.0,0.013432743959128857
10,0.3,0.0,0.01,0.07289593666791916
10,0.3,0.0,0.02,0.020110050216317177
10,0.3,0.0,0.03,0.0018429309129714966
10,0.3,0.0,0.04,0.08687753230333328
10,0.3,0.0,0.05,0.01979168690741062
10,0.3,0.0,0.06,0.020283399149775505
10,0.3,0.0,0.07,0.03544455021619797
10,0.3,0.0,0.08,0.01458059623837471
10,0.3,0.0,0.09,0.02670881152153015
10,0.3,0.0,0.1,0.03243543207645416
10,0.3,0.0,0.11,0.002673414535820484
10,0.3,0.0,0.12,0.0025284229777753353
10,0.3,0.0,0.13,0.0006732931360602379
10,0.3,0.0,0.14,0.0026893732137978077
10,0.3,0.0,0.15,0.0019951947033405304
10,0.3,0.0,0.16,0.004404710605740547
10,0.3,0.0,0.17,0.01806562766432762
10,0.3,0.0,0.18,0.018465504050254822
10,0.3,0.0,0.19,0.0465242974460125
10,0.3,0.0,0.2,0.011871082708239555
10,0.3,0.0,0.21,0.0037985267117619514
10,0.3,0.0,0.22,0.0042460598051548
10,0.3,0.0,0.23,0.013478371314704418
10,0.3,0.0,0.24,0.01951533742249012
10,0.3,0.0,0.25,0.055326733738183975
10,0.3,0.0,0.26,0.0076887779869139194
10,0.3,0.0,0.27,0.010692141950130463
10,0.3,0.0,0.28,0.005269751418381929
10,0.3,0.0,0.29,0.01088070496916771
10,0.3,0.0,0.3,0.004041318781673908
10,0.3,0.0,0.31,0.024170884862542152
10,0.3,0.0,0.32,0.01616556942462921
10,0.3,0.0,0.33,0.0038198044057935476
10,0.3,0.0,0.34,0.003561149351298809
10,0.3,0.0,0.35000000000000003,0.031236276030540466
10,0.3,0.0,0.36,0.022143147885799408
10,0.3,0.0,0.37,0.0343192033469677
10,0.3,0.0,0.38,0.006511045154184103
10,0.3,0.0,0.39,0.004259669687598944
10,0.3,0.0,0.4,0.011501253582537174
10,0.3,0.0,0.41000000000000003,0.017294393852353096
10,0.3,0.0,0.42,0.01809142902493477
10,0.3,0.0,0.43,0.0017348285764455795
10,0.3,0.0,0.44,0.00836806371808052
10,0.3,0.0,0.45,0.012933780439198017
10,0.3,0.0,0.46,0.003360794158652425
10,0.3,0.0,0.47000000000000003,0.010041392408311367
10,0.3,0.0,0.48,0.0183113981038332
10,0.3,0.0,0.49,0.030812526121735573
10,0.3,0.0,0.5,0.00763120548799634
10,0.3,0.0,0.51,0.0034768457990139723
10,0.3,0.0,0.52,0.00115021294914186
10,0.3,0.0,0.53,0.0007100972579792142
10,0.3,0.0,0.54,0.0007918110932223499
10,0.3,0.0,0.55,0.01248554140329361
10,0.3,0.0,0.56,0.005412634462118149
10,0.3,0.0,0.5700000000000001,0.010693184100091457
10,0.3,0.0,0.58,0.009237170219421387
10,0.3,0.0,0.59,0.00805715098977089
10,0.3,0.0,0.6,0.010049675591289997
10,0.3,0.0,0.61,0.02617105096578598
10,0.3,0.0,0.62,0.003984095994383097
10,0.3,0.0,0.63,0.020038604736328125
10,0.3,0.0,0.64,0.02859536185860634
10,0.3,0.0,0.65,0.019616760313510895
10,0.3,0.0,0.66,0.038728296756744385
10,0.3,0.0,0.67,0.037053123116493225
10,0.3,0.0,0.68,0.0276406928896904
10,0.3,0.0,0.6900000000000001,0.03886263072490692
10,0.3,0.0,0.7000000000000001,0.004591790493577719
10,0.3,0.0,0.71,0.001767763402312994
10,0.3,0.0,0.72,0.0050210063345730305
10,0.3,0.0,0.73,0.0022265941370278597
10,0.3,0.0,0.74,0.009515133686363697
10,0.3,0.0,0.75,0.0017141434364020824
10,0.3,5.0,0.0,0.0007299265707843006
10,0.3,5.0,0.01,0.017089111730456352
10,0.3,5.0,0.02,0.10686621814966202
10,0.3,5.0,0.03,0.09033416211605072
10,0.3,5.0,0.04,0.006294531282037497
10,0.3,5.0,0.05,0.025666195899248123
10,0.3,5.0,0.06,0.020135605707764626
10,0.3,5.0,0.07,0.013114902190864086
10,0.3,5.0,0.08,0.014205600135028362
10,0.3,5.0,0.09,0.014487195760011673
10,0.3,5.0,0.1,0.01006830483675003
10,0.3,5.0,0.11,0.01470091287046671
10,0.3,5.0,0.12,0.015285322442650795
10,0.3,5.0,0.13,0.011447969824075699
10,0.3,5.0,0.14,0.007423810660839081
10,0.3,5.0,0.15,0.00035896984627470374
10,0.3,5.0,0.16,0.0007468126132152975
10,0.3,5.0,0.17,0.01572737842798233
10,0.3,5.0,0.18,0.0038226121105253696
10,0.3,5.0,0.19,0.03630809858441353
10,0.3,5.0,0.2,0.0019303568406030536
10,0.3,5.0,0.21,0.021334310993552208
10,0.3,5.0,0.22,0.011587533168494701
10,0.3,5.0,0.23,0.01565846987068653
10,0.3,5.0,0.24,0.01663815602660179
10,0.3,5.0,0.25,0.00145466229878366
10,0.3,5.0,0.26,0.018384790048003197
10,0.3,5.0,0.27,0.006452783942222595
10,0.3,5.0,0.28,0.0010480530327185988
10,0.3,5.0,0.29,0.008546923287212849
10,0.3,5.0,0.3,0.03394745662808418
10,0.3,5.0,0.31,0.00639429921284318
10,0.3,5.0,0.32,0.0035293425898998976
10,0.3,5.0,0.33,0.00018962215108331293
10,0.3,5.0,0.34,0.012216256931424141
10,0.3,5.0,0.35000000000000003,0.0027128204237669706
10,0.3,5.0,0.36,0.022760139778256416
10,0.3,5.0,0.37,0.01832008548080921
10,0.3,5.0,0.38,0.04139218479394913
10,0.3,5.0,0.39,0.010383028537034988
10,0.3,5.0,0.4,0.007509337738156319
10,0.3,5.0,0.41000000000000003,0.03078845888376236
10,0.3,5.0,0.42,0.04297797009348869
10,0.3,5.0,0.43,0.006982057821005583
10,0.3,5.0,0.44,0.0029932456091046333
10,0.3,5.0,0.45,0.007435779087245464
10,0.3,5.0,0.46,0.011546466499567032
10,0.3,5.0,0.47000000000000003,0.027898313477635384
10,0.3,5.0,0.48,0.02240726910531521
10,0.3,5.0,0.49,0.019405756145715714
10,0.3,5.0,0.5,0.018470941111445427
10,0.3,5.0,0.51,0.005337123293429613
10,0.3,5.0,0.52,0.016739940270781517
10,0.3,5.0,0.53,0.02317168563604355
10,0.3,5.0,0.54,0.02524053491652012
10,0.3,5.0,0.55,0.01670372113585472
10,0.3,5.0,0.56,0.013927928172051907
10,0.3,5.0,0.5700000000000001,0.006803963333368301
10,0.3,5.0,0.58,0.002385786734521389
10,0.3,5.0,0.59,0.011031762696802616
10,0.3,5.0,0.6,0.005068622529506683
10,0.3,5.0,0.61,0.034688908606767654
10,0.3,5.0,0.62,0.05199635773897171
10,0.3,5.0,0.63,0.024993013590574265
10,0.3,5.0,0.64,0.004865768365561962
10,0.3,5.0,0.65,0.002407035091891885
10,0.3,5.0,0.66,0.0020002704113721848
10,0.3,5.0,0.67,0.020594201982021332
10,0.3,5.0,0.68,0.002828124910593033
10,0.3,5.0,0.6900000000000001,0.0007619205280207098
10,0.3,5.0,0.7000000000000001,0.025683820247650146
10,0.3,5.0,0.71,0.002147464780136943
10,0.3,5.0,0.72,0.005202572327107191
10,0.3,5.0,0.73,0.0028530715499073267
10,0.3,5.0,0.74,0.004963504616171122
10,0.3,5.0,0.75,0.003974012099206448
10,0.3,10.0,0.0,0.016024449840188026
10,0.3,10.0,0.01,0.03143707290291786
10,0.3,10.0,0.02,0.016290826722979546
10,0.3,10.0,0.03,0.016995687037706375
10,0.3,10.0,0.04,0.02389518916606903
10,0.3,10.0,0.05,0.001367406453937292
10,0.3,10.0,0.06,0.005738521926105022
10,0.3,10.0,0.07,0.003366413526237011
10,0.3,10.0,0.08,0.003656924469396472
10,0.3,10.0,0.09,0.001661714049987495
10,0.3,10.0,0.1,0.01674167811870575
10,0.3,10.0,0.11,0.019299453124403954
10,0.3,10.0,0.12,0.018911009654402733
10,0.3,10.0,0.13,0.012339765205979347
10,0.3,10.0,0.14,0.004304047673940659
10,0.3,10.0,0.15,0.013425399549305439
10,0.3,10.0,0.16,0.0031137182377278805
10,0.3,10.0,0.17,0.0023126991000026464
10,0.3,10.0,0.18,0.01894928514957428
10,0.3,10.0,0.19,0.01897844485938549
10,0.3,10.0,0.2,0.02637254074215889
10,0.3,10.0,0.21,0.008474667556583881
10,0.3,10.0,0.22,0.007905948907136917
10,0.3,10.0,0.23,0.10677287727594376
10,0.3,10.0,0.24,0.05127399042248726
10,0.3,10.0,0.25,0.06878874450922012
10,0.3,10.0,0.26,0.023516610264778137
10,0.3,10.0,0.27,0.022434735670685768
10,0.3,10.0,0.28,0.031143715605139732
10,0.3,10.0,0.29,0.017013415694236755
10,0.3,10.0,0.3,0.011012773960828781
10,0.3,10.0,0.31,0.016674870625138283
10,0.3,10.0,0.32,0.005474784877151251
10,0.3,10.0,0.33,0.002577961655333638
10,0.3,10.0,0.34,0.004659957718104124
10,0.3,10.0,0.35000000000000003,0.007726047653704882
10,0.3,10.0,0.36,0.0018755128839984536
10,0.3,10.0,0.37,0.010793325491249561
10,0.3,10.0,0.38,0.014650768600404263
10,0.3,10.0,0.39,0.03210832178592682
10,0.3,10.0,0.4,0.003352549159899354
10,0.3,10.0,0.41000000000000003,0.004442903213202953
10,0.3,10.0,0.42,0.009326736442744732
10,0.3,10.0,0.43,0.00822113174945116
10,0.3,10.0,0.44,0.013904759660363197
10,0.3,10.0,0.45,0.030343465507030487
10,0.3,10.0,0.46,0.0007123988470993936
10,0.3,10.0,0.47000000000000003,0.0045897080563008785
10,0.3,10.0,0.48,0.08534131944179535
10,0.3,10.0,0.49,0.05255455523729324
10,0.3,10.0,0.5,0.014633447863161564
10,0.3,10.0,0.51,0.005850788205862045
10,0.3,10.0,0.52,0.006685430184006691
10,0.3,10.0,0.53,0.017911812290549278
10,0.3,10.0,0.54,0.013519334606826305
10,0.3,10.0,0.55,0.012275208719074726
10,0.3,10.0,0.56,0.006816883105784655
10,0.3,10.0,0.5700000000000001,0.01931970752775669
10,0.3,10.0,0.58,0.022513147443532944
10,0.3,10.0,0.59,0.004272414371371269
10,0.3,10.0,0.6,0.012082709930837154
10,0.3,10.0,0.61,0.00022855005227029324
10,0.3,10.0,0.62,0.026578957214951515
10,0.3,10.0,0.63,0.014407958835363388
10,0.3,10.0,0.64,0.004172415938228369
10,0.3,10.0,0.65,0.0017189119243994355
10,0.3,10.0,0.66,0.02092411182820797
10,0.3,10.0,0.67,0.01279695425182581
10,0.3,10.0,0.68,0.0035054953768849373
10,0.3,10.0,0.6900000000000001,0.023812226951122284
10,0.3,10.0,0.7000000000000001,0.00019250623881816864
10,0.3,10.0,0.71,0.07982755452394485
10,0.3,10.0,0.72,0.04482117295265198
10,0.3,10.0,0.73,0.034397225826978683
10,0.3,10.0,0.74,0.02291998825967312
10,0.3,10.0,0.75,0.021649476140737534
10,0.3,15.0,0.0,0.0040288339368999004
10,0.3,15.0,0.01,0.014453902840614319
10,0.3,15.0,0.02,0.013285620138049126
10,0.3,15.0,0.03,0.002656190423294902
10,0.3,15.0,0.04,0.0010169047163799405
10,0.3,15.0,0.05,0.030206818133592606
10,0.3,15.0,0.06,0.0023360748309642076
10,0.3,15.0,0.07,0.003711564000695944
10,0.3,15.0,0.08,0.008602387271821499
10,0.3,15.0,0.09,0.004563200753182173
10,0.3,15.0,0.1,9.727728320285678e-05
10,0.3,15.0,0.11,0.0019710755441337824
10,0.3,15.0,0.12,0.0038880505599081516
10,0.3,15.0,0.13,0.0019855245482176542
10,0.3,15.0,0.14,0.028196627274155617
10,0.3,15.0,0.15,0.008052937686443329
10,0.3,15.0,0.16,0.008541595190763474
10,0.3,15.0,0.17,0.005894707050174475
10,0.3,15.0,0.18,0.006574667524546385
10,0.3,15.0,0.19,0.00655844621360302
10,0.3,15.0,0.2,0.01300075463950634
10,0.3,15.0,0.21,0.004968805704265833
10,0.3,15.0,0.22,0.004218717571347952
10,0.3,15.0,0.23,0.01897580362856388
10,0.3,15.0,0.24,0.013466074131429195
10,0.3,15.0,0.25,0.012413844466209412
10,0.3,15.0,0.26,0.010556465946137905
10,0.3,15.0,0.27,0.008372235111892223
10,0.3,15.0,0.28,0.0037748522590845823
10,0.3,15.0,0.29,0.004275994375348091
10,0.3,15.0,0.3,7.418636232614517e-05
10,0.3,15.0,0.31,0.018046408891677856
10,0.3,15.0,0.32,0.0018584488425403833
10,0.3,15.0,0.33,0.02100757136940956
10,0.3,15.0,0.34,0.006632563658058643
10,0.3,15.0,0.35000000000000003,0.01573510654270649
10,0.3,15.0,0.36,0.018312104046344757
10,0.3,15.0,0.37,0.012139983475208282
10,0.3,15.0,0.38,0.013389404863119125
10,0.3,15.0,0.39,0.01083219051361084
10,0.3,15.0,0.4,0.0003823465667665005
10,0.3,15.0,0.41000000000000003,0.01917852833867073
10,0.3,15.0,0.42,0.021725522354245186
10,0.3,15.0,0.43,0.05123847723007202
10,0.3,15.0,0.44,0.0031137822661548853
10,0.3,15.0,0.45,0.02493247203528881
10,0.3,15.0,0.46,0.0013493923470377922
10,0.3,15.0,0.47000000000000003,0.0037800834979861975
10,0.3,15.0,0.48,0.011523555964231491
10,0.3,15.0,0.49,0.021033145487308502
10,0.3,15.0,0.5,0.011368478648364544
10,0.3,15.0,0.51,0.02401469275355339
10,0.3,15.0,0.52,0.02356775477528572
10,0.3,15.0,0.53,0.012307253666222095
10,0.3,15.0,0.54,0.013699125498533249
10,0.3,15.0,0.55,0.021586915478110313
10,0.3,15.0,0.56,0.0222366601228714
10,0.3,15.0,0.5700000000000001,0.04253038763999939
10,0.3,15.0,0.58,0.019832830876111984
10,0.3,15.0,0.59,0.01344311237335205
10,0.3,15.0,0.6,0.01460233237594366
10,0.3,15.0,0.61,0.019955430179834366
10,0.3,15.0,0.62,0.003205956658348441
10,0.3,15.0,0.63,0.0024533842224627733
10,0.3,15.0,0.64,0.00318862940184772
10,0.3,15.0,0.65,0.004723252262920141
10,0.3,15.0,0.66,0.01262710615992546
10,0.3,15.0,0.67,0.024032412096858025
10,0.3,15.0,0.68,0.03973746672272682
10,0.3,15.0,0.6900000000000001,0.05141036957502365
10,0.3,15.0,0.7000000000000001,0.019044475629925728
10,0.3,15.0,0.71,0.013639086857438087
10,0.3,15.0,0.72,0.037561748176813126
10,0.3,15.0,0.73,0.0035947042051702738
10,0.3,15.0,0.74,0.0007603861740790308
10,0.3,15.0,0.75,0.0302464310079813
10,0.3,20.0,0.0,0.011307895183563232
10,0.3,20.0,0.01,0.031367551535367966
10,0.3,20.0,0.02,0.046537213027477264
10,0.3,20.0,0.03,0.04966287314891815
10,0.3,20.0,0.04,0.07761836051940918
10,0.3,20.0,0.05,0.012548157013952732
10,0.3,20.0,0.06,0.018407858908176422
10,0.3,20.0,0.07,0.022891076281666756
10,0.3,20.0,0.08,0.06397765129804611
10,0.3,20.0,0.09,0.06671164929866791
10,0.3,20.0,0.1,0.027596792206168175
10,0.3,20.0,0.11,0.07087830454111099
10,0.3,20.0,0.12,0.05735168606042862
10,0.3,20.0,0.13,0.019212713465094566
10,0.3,20.0,0.14,0.017467573285102844
10,0.3,20.0,0.15,1.9013648852705956e-05
10,0.3,20.0,0.16,0.01807292178273201
10,0.3,20.0,0.17,0.013319880701601505
10,0.3,20.0,0.18,0.0004339008592069149
10,0.3,20.0,0.19,0.012766705825924873
10,0.3,20.0,0.2,0.009321585297584534
10,0.3,20.0,0.21,0.001334542641416192
10,0.3,20.0,0.22,0.0033118922729045153
10,0.3,20.0,0.23,0.003530571237206459
10,0.3,20.0,0.24,0.005571036599576473
10,0.3,20.0,0.25,0.01576208882033825
10,0.3,20.0,0.26,0.0032373543363064528
10,0.3,20.0,0.27,0.02358117699623108
10,0.3,20.0,0.28,0.00043293205089867115
10,0.3,20.0,0.29,0.025428403168916702
10,0.3,20.0,0.3,0.013704579323530197
10,0.3,20.0,0.31,0.034141797572374344
10,0.3,20.0,0.32,0.006947789341211319
10,0.3,20.0,0.33,0.10538089275360107
10,0.3,20.0,0.34,0.037470217794179916
10,0.3,20.0,0.35000000000000003,0.01130538061261177
10,0.3,20.0,0.36,0.0024557297583669424
10,0.3,20.0,0.37,0.015832219272851944
10,0.3,20.0,0.38,0.006476657930761576
10,0.3,20.0,0.39,0.005364532582461834
10,0.3,20.0,0.4,0.003014424815773964
10,0.3,20.0,0.41000000000000003,0.011767186224460602
10,0.3,20.0,0.42,0.0035451576113700867
10,0.3,20.0,0.43,0.019501548260450363
10,0.3,20.0,0.44,0.009998416528105736
10,0.3,20.0,0.45,0.004674101248383522
10,0.3,20.0,0.46,0.0009307364816777408
10,0.3,20.0,0.47000000000000003,0.004315536003559828
10,0.3,20.0,0.48,0.027101663872599602
10,0.3,20.0,0.49,0.016633732244372368
10,0.3,20.0,0.5,0.007812843658030033
10,0.3,20.0,0.51,0.015870334580540657
10,0.3,20.0,0.52,0.008296679705381393
10,0.3,20.0,0.53,0.0331636480987072
10,0.3,20.0,0.54,0.014163695275783539
10,0.3,20.0,0.55,0.00021623342763632536
10,0.3,20.0,0.56,0.00838505569845438
10,0.3,20.0,0.5700000000000001,0.014251642860472202
10,0.3,20.0,0.58,0.021887190639972687
10,0.3,20.0,0.59,0.014898612163960934
10,0.3,20.0,0.6,0.017091955989599228
10,0.3,20.0,0.61,0.008136933669447899
10,0.3,20.0,0.62,0.0463697575032711
10,0.3,20.0,0.63,0.013453214429318905
10,0.3,20.0,0.64,0.008464508689939976
10,0.3,20.0,0.65,0.002088813344016671
10,0.3,20.0,0.66,0.00522244069725275
10,0.3,20.0,0.67,0.01458694040775299
10,0.3,20.0,0.68,0.02282291278243065
10,0.3,20.0,0.6900000000000001,0.023243147879838943
10,0.3,20.0,0.7000000000000001,0.0031206507701426744
10,0.3,20.0,0.71,0.01333384495228529
10,0.3,20.0,0.72,0.02508207969367504
10,0.3,20.0,0.73,0.011712193489074707
10,0.3,20.0,0.74,0.0004604766145348549
10,0.3,20.0,0.75,0.0043037524446845055
